"term","estimate","std_error","statistic","p_value","response","predictor","n_taxa","lambda","predictor_type","fdr_p_value","calibration_scheme"
"centroid_size",-0.000515854120616873,0.000472898446705238,-1.09083488053495,0.295151532186905,"PC1","centroid_size",15,1,"continuous",0.542115059118805,"archived_primary_223Ma_ceiling"
"centroid_size",-0.000991311380220193,0.000366364368777615,-2.70580729105216,0.0179935878483258,"PC2","centroid_size",15,1,"continuous",0.124570992796102,"archived_primary_223Ma_ceiling"
"centroid_size",-0.000288692192196022,0.000358587782269008,-0.805080949410174,0.435250983214173,"PC3","centroid_size",15,0,"continuous",0.61207169514493,"archived_primary_223Ma_ceiling"
"centroid_size",-0.000271944940619128,0.000329127686575791,-0.826259691028772,0.423562450656114,"PC4","centroid_size",15,0.939690265777566,"continuous",0.605089215223021,"archived_primary_223Ma_ceiling"
"centroid_size",-0.000277565127176383,0.000180404549721318,-1.53857054938556,0.147887811802473,"PC5","centroid_size",15,0,"continuous",0.432888708767909,"archived_primary_223Ma_ceiling"
"centroid_size",-0.00296765401052702,0.477120184757664,-0.00621992970604321,0.995139453646532,"abs_winding_angle_deg","centroid_size",14,1,"continuous",0.995139514019829,"archived_primary_223Ma_ceiling"
"centroid_size",-8.24338385223576e-06,0.00132533431025163,-0.00621985244664091,0.995139514019829,"n_turns_abs","centroid_size",14,1,"continuous",0.995139514019829,"archived_primary_223Ma_ceiling"
"centroid_size",0.00033582340968145,0.000272019945932467,1.23455435788089,0.240625697534042,"start_end_dist","centroid_size",14,0,"continuous",0.506681545831716,"archived_primary_223Ma_ceiling"
"centroid_size",0.00019466111672111,0.000274474527426127,0.709213778584617,0.491741928035244,"axial_span","centroid_size",14,0,"continuous",0.670557174593515,"archived_primary_223Ma_ceiling"
"centroid_size",0.00073190469827886,0.000629234444336208,1.16316693224091,0.267370244117726,"fit_radius","centroid_size",14,0,"continuous",0.511985573842453,"archived_primary_223Ma_ceiling"
"centroid_size",-0.000524064832355797,0.000483669708104164,-1.0835179949763,0.298265931271163,"PC1","centroid_size",15,1,"continuous",0.543125574826075,"updated_195Ma_root_sensitivity"
"centroid_size",-0.000957871323504951,0.000367671114742166,-2.60523953364319,0.0217882695627354,"PC2","centroid_size",15,1,"continuous",0.150841866203553,"updated_195Ma_root_sensitivity"
"centroid_size",-0.000288692192196022,0.000358587782269008,-0.805080949410174,0.435250983214173,"PC3","centroid_size",15,0,"continuous",0.61207169514493,"updated_195Ma_root_sensitivity"
"centroid_size",-0.000287562254351722,0.000332968624887449,-0.863631684363426,0.40344339323787,"PC4","centroid_size",15,0.925444831167276,"continuous",0.596732536983581,"updated_195Ma_root_sensitivity"
"centroid_size",-0.000277565127176383,0.000180404549721318,-1.53857054938556,0.147887811802473,"PC5","centroid_size",15,0,"continuous",0.421322239223293,"updated_195Ma_root_sensitivity"
"centroid_size",-0.0163544493732213,0.476904919909069,-0.0342928929656242,0.973207418196112,"abs_winding_angle_deg","centroid_size",14,1,"continuous",0.973207483399759,"updated_195Ma_root_sensitivity"
"centroid_size",-4.54289304381563e-05,0.00132473632623641,-0.0342928094734295,0.973207483399759,"n_turns_abs","centroid_size",14,1,"continuous",0.973207483399759,"updated_195Ma_root_sensitivity"
"centroid_size",0.00033582340968145,0.000272019945932467,1.23455435788089,0.240625697534042,"start_end_dist","centroid_size",14,0,"continuous",0.512872508252832,"updated_195Ma_root_sensitivity"
"centroid_size",0.00019466111672111,0.000274474527426127,0.709213778584617,0.491741928035244,"axial_span","centroid_size",14,0,"continuous",0.670557174593515,"updated_195Ma_root_sensitivity"
"centroid_size",0.00073190469827886,0.000629234444336208,1.16316693224091,0.267370244117726,"fit_radius","centroid_size",14,0,"continuous",0.512872508252832,"updated_195Ma_root_sensitivity"
